Key,Id,Shared Comments,English (United States)(en-US),English (United States)(en-US) Comments,Korean (South Korea)(ko-KR),Korean (South Korea)(ko-KR) Comments
Description,13139566592,,Stage Description,,스테이지 설명,
Challenges,1.02E+11,,Challenges,,도전과제,
Chapter,3.09E+15,,Area,,구역,
Chapter_0,3.09E+15,,Tutorial Area ,,튜토리얼 구역,
Chapter_1,3.09E+15,,Area no.17,,17번 구역,
Chapter_2,3.09E+15,,Chapter 2,,챕터 2,
Chapter_3,3.09E+15,,Chapter 3,,챕터 3,
Chapter_4,3.09E+15,,Chapter 4,,챕터 4,
Chapter_5,3.09E+15,,Chapter 5,,챕터 5,
Chapter_6,3.09E+15,,Chapter 6,,챕터 6,
Chapter_7,3.09E+15,,Chapter 7,,챕터 7,
Chapter_8,3.09E+15,,Chapter 8,,챕터 8,
New Entry,3.09E+15,,,,,
New Entry 1,3.09E+15,,,,,
Stage,3.09E+15,,Stage,,스테이지,
Stage_0,3.09E+15,,Stage 0,,스테이지 0,
Stage_1,3.09E+15,,Stage 1,,스테이지 1,
Stage_2,3.09E+15,,Stage 2,,스테이지 2,
Stage_3,3.09E+15,,Stage 3,,스테이지 3,
Stage_4,3.09E+15,,Stage 4,,스테이지 4,
Stage_5,3.09E+15,,Stage 5,,스테이지 5,
Stage_6,3.09E+15,,Stage 6,,스테이지 6,
Stage_7,3.09E+15,,Stage 7,,스테이지 7,
Stage_8,3.09E+15,,Stage 8,,스테이지 8,
Stage_9,3.09E+15,,Stage 9,,스테이지 9,
Stage_10,3.09E+15,,Stage 10,,스테이지 10,
Stage_11,3.09E+15,,Stage 11,,스테이지 11,
Stage_12,3.09E+15,,Stage 12,,스테이지 12,
Challenge_AccessDenied,4.35E+15,,"Access Denied

Requirement : {StageKey}",,"접근 제한

필요 조건 : {StageKey}",
Statistics,7.23E+15,,Statistics,,통계,
