Key,Id,Shared Comments,English (United States)(en-US),English (United States)(en-US) Comments,Korean (South Korea)(ko-KR),Korean (South Korea)(ko-KR) Comments
Description,13139566592,,Stage Description,,스테이지 설명,
Challenges,1.01673E+11,,Challenges,,도전과제,
Chapter,3.08861E+15,,Chapter,,챕터,
Chapter_0,3.08877E+15,,Chapter 0,,챕터 0,
Chapter_1,,,Chapter 1,,챕터 1,
Chapter_2,,,Chapter 2,,챕터 2,
Chapter_3,,,Chapter 3,,챕터 3,
Chapter_4,,,Chapter 4,,챕터 4,
Chapter_5,,,Chapter 5,,챕터 5,
Chapter_6,,,Chapter 6,,챕터 6,
Chapter_7,,,Chapter 7,,챕터 7,
Chapter_8,,,Chapter 8,,챕터 8,
,,,,,,
,,,,,,
Stage,,,Stage,,스테이지,
Stage_0,,,Stage 0,,스테이지 0,
Stage_1,,,Stage 1,,스테이지 1,
Stage_2,,,Stage 2,,스테이지 2,
Stage_3,,,Stage 3,,스테이지 3,
Stage_4,,,Stage 4,,스테이지 4,
Stage_5,,,Stage 5,,스테이지 5,
Stage_6,,,Stage 6,,스테이지 6,
Stage_7,,,Stage 7,,스테이지 7,
Stage_8,,,Stage 8,,스테이지 8,
Stage_9,,,Stage 9,,스테이지 9,
Stage_10,,,Stage 10,,스테이지 10,
Stage_11,,,Stage 11,,스테이지 11,
Stage_12,,,Stage 12,,스테이지 12,
